slug,provider,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk
across-mainnet,!provider:across,,mainnet,,,,,,,,,,,,,,,,,
allbridge-core-mainnet,!provider:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,
alldomains-bridge-mainnet,!provider:alldomains-bridge,,mainnet,,,,,,,,,,,,,,,,,
altitude-mainnet,!provider:altitude,,mainnet,,,,,,,,,,,,,,,,,
arbitrum-one-mainnet,!provider:arbitrum-native,,mainnet,,,,,,,,,,,,,,,,,
arbitrum-one-sepolia,!provider:arbitrum-native,,sepolia,,,,,,,,,,,,,,,,,
celer-cbridge-mainnet,!provider:celer,,mainnet,,,,,,,,,,,,,,,,,
chainlink-ccip-mainnet,!provider:chainlink-bridge,,mainnet,,,,,,,,,,,,,,,,,
chainport-mainnet,!provider:chainport,,mainnet,,,,,,,,,,,,,,,,,
chainspot-mainnet,!provider:chainspot,,mainnet,,,,,,,,,,,,,,,,,
crosscurve-mainnet,!provider:crosscurve,,mainnet,,,,,,,,,,,,,,,,,
debridge-mainnet,!provider:debridge,,mainnet,,,,,,,,,,,,,,,,,
enosys-bridge-mainnet,!provider:enosys-bridge,,mainnet,,,,,,,,,,,,,,,,,
garden-mainnet,!provider:garden,,mainnet,,,,,,,,,,,,,,,,,
hashport-mainnet,!provider:hashport,,mainnet,,,,,,,,,,,,,,,,,
hop-mainnet,!provider:hop,,mainnet,,,,,,,,,,,,,,,,,
hyperlane-mainnet,!provider:hyperlane,,mainnet,,,,,,,,,,,,,,,,,
interport-mainnet,!provider:interport,,mainnet,,,,,,,,,,,,,,,,,
jumper-mainnet,!provider:jumper,,mainnet,,,,,,,,,,,,,,,,,
layerswap-mainnet,!provider:layerswap,,mainnet,,,,,,,,,,,,,,,,,
mayan-mainnet,!provider:mayan,,mainnet,,,,,,,,,,,,,,,,,
meson-mainnet,!provider:meson,,mainnet,,,,,,,,,,,,,,,,,
messina-one-mainnet,!provider:messina,,mainnet,,,,,,,,,,,,,,,,,
okutrade-mainnet,!provider:okutrade,,mainnet,,,,,,,,,,,,,,,,,
orbiter-mainnet,!provider:orbiter,,mainnet,,,,,,,,,,,,,,,,,
owlto-mainnet,!provider:owlto,,mainnet,,,,,,,,,,,,,,,,,
pheasant-mainnet,!provider:pheasant,,mainnet,,,,,,,,,,,,,,,,,
polyhedra-sepolia,!provider:polyhedra,,sepolia,,,,,,,,,,,,,,,,,
rhinofi-mainnet,!provider:rhinofi,,mainnet,,,,,,,,,,,,,,,,,
routerprotocol,!provider:routerprotocol,,mainnet,,,,,,,,,,,,,,,,,
rubic-mainnet,!provider:rubic,,mainnet,,,,,,,,,,,,,,,,,
safeswap-mainnet,!provider:safeswap,,mainnet,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,!provider:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,
squid-mainnet,!provider:squid,,mainnet,,,,,,,,,,,,,,,,,
stargate-mainnet,!provider:stargate,,mainnet,,,,,,,,,,,,,,,,,
starkgate-mainnet,!provider:starkware,,mainnet,,,,,,,,,,,,,,,,,
superbridge-mainnet,!provider:superbridge,,mainnet,,,,,,,,,,,,,,,,,
symbiosis-mainnet,!provider:symbiosis,,mainnet,,,,,,,,,,,,,,,,,
synapse-mainnet,!provider:synapse,,mainnet,,,,,,,,,,,,,,,,,
transporter-mainnet,!provider:transporter,,mainnet,,,,,,,,,,,,,,,,,
umbria-mainnet,!provider:umbria,,mainnet,,,,,,,,,,,,,,,,,
universalx-mainnet,!provider:universalx,,mainnet,,,,,,,,,,,,,,,,,
valuerouter-mainnet,!provider:valuerouter,,mainnet,,,,,,,,,,,,,,,,,
veda-mainnet,!provider:veda,,mainnet,,,,,,,,,,,,,,,,,
wanchain-mainnet,!provider:wanchain,,mainnet,,,,,,,,,,,,,,,,,
wormhole-mainnet,!provider:wormhole,,mainnet,,,,,,,,,,,,,,,,,
xy-finance-mainnet,!provider:xyfinance,,mainnet,,,,,,,,,,,,,,,,,
