slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
ascoin-wallet,!provider:ascoin-wallet,,,,,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,,,,,,,,,,,,,,,,,,
backpack,!provider:backpack,,,,,,,,,,,,,,,,,,
binance-wallet,!provider:binance-wallet,,,,,,,,,,,,,,,,,,
bybit-wallet,!provider:bybit-wallet,,,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,,,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,,,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,,,,,,,,,,,,,,,,,,
cwallet,!provider:cwallet,,,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,,,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,,,,,,,,,,,,,,,,,,
glif,Glif,"[""[Website](https://www.glif.io/en/wallet)""]",TRUE,"[""Web""]",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20""]",TRUE,$0,"[""email"", ""slack""]","[""Audited (self claim)""]","[""EN"", ""CH""]",TRUE
gnosis-safe,SAFE by Protofire,"[""[Online Wallet](https://safe.filecoin.io/)""]",TRUE,"[""Web"", ""iOS"", ""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"", ""ERC-721""]",FALSE,$0,"[""email""]","[""Contracts by Ackee Blockchain in April 2023""]","[""EN""]",TRUE
iron-wallet,!provider:iron-wallet,,,,,,,,,,,,,,,,,,
kraken-wallet,!provider:kraken-wallet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,,,,,,,,,,,,,,,,,,
math-wallet,!provider:math-wallet,,,,,,,,,,,,,,,,,,
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,,,,,,,,,,,,,,,,,,
ownbit,!provider:ownbit,,,,,,,,,,,,,,,,,,
ronin-wallet,!provider:ronin-wallet,,,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,,,,,,,,,,,,,,,,,,
stackup,!provider:stackup,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
wigwam,!provider:wigwam,,,,,,,,,,,,,,,,,,
