slug,provider,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,supportedChains,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,starred
optimism-standart,Optimism,"[""[Bridge](https://app.optimism.io/bridge/deposit)"",""[Docs](https://docs.optimism.io/app-developers/bridging/standard-bridge)""]",mainnet,Cross‑chain Messaging,"1-3 min (from ETH to OP Mainnet),7 days (OP Mainnet to ETH)",NULL,TRUE,"[""Discord"",""Email""]","[""Ethereum"",""Optimism"",""Base"",""Unichain"",""Ink"",""World Chain"",""Mode Mainnet"",""Zora"",""Redstone"",""Fraxtal"",""Lisk"",""Arena Z""]","[""Bridge API"",""GraphQL""]","[""Blockscout"",""Optimism Explorer""]","[""Native token bridge with 7-day withdrawal delay, security via Ethereum fraud proofs""]","[""ETH"",""ERC‑20""]",Gas Fee on L1,TRUE,7-day L2 to L1 withdrawal challenge period required,,Decentralized,"[""TypeScript""]",FALSE
orbiter-mainnet,!provider:orbiter,,mainnet,,,,,,,,,,,,,,,,,
across-mainnet,!provider:across,,mainnet,,,,,,,,,,,,,,,,,
rhinofi-mainnet,!provider:rhinofi,,mainnet,,,,,,,,,,,,,,,,,
stargate-mainnet,!provider:stargate,,mainnet,,,,,,,,,,,,,,,,,
rubic-mainnet,!provider:rubic,,mainnet,,,,,,,,,,,,,,,,,
symbiosis-mainnet,!provider:symbiosis,,mainnet,,,,,,,,,,,,,,,,,
celer-cbridge,!provider:celer,,mainnet,,,,,,,,,,,,,,,,,
superbridge-mainnet,!provider:superbridge,,mainnet,,,,,,,,,,,,,,,,,
synapse-mainnet,!provider:synapse,,mainnet,,,,,,,,,,,,,,,,,
hyperlane-mainnet,!provider:hyperlane,,mainnet,,,,,,,,,,,,,,,,,
jumper-mainnet,!provider:jumper,,mainnet,,,,,,,,,,,,,,,,,
hop-mainnet,!provider:hop,,mainnet,,,,,,,,,,,,,,,,,
owlto-mainnet,!provider:owlto,,mainnet,,,,,,,,,,,,,,,,,
layerswap-mainnet,!provider:layerswap,,mainnet,,,,,,,,,,,,,,,,,
retrobridge-mainnet,!provider:retro,,mainnet,,,,,,,,,,,,,,,,,
smolrefuel-mainnet,!provider:smolrefuel,,mainnet,,,,,,,,,,,,,,,,,
layerzero-mainnet,!provider:layerzero,,mainnet,,,,,,,,,,,,,,,,,
ecoportal-mainnet,!provider:ecoportal,,mainnet,,,,,,,,,,,,,,,,,
squid-mainnet,!provider:squid,,mainnet,,,,,,,,,,,,,,,,,
cometprotocol-mainnet,!provider:cometprotocol,,mainnet,,,,,,,,,,,,,,,,,
allbridge-core-mainnet,!provider:allbridge-core,,mainnet,,,,,,,,,,,,,,,,,
